url,doc_id,title,audience,department,category,language,document_version,license_or_permission
https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/yeu-cau-cap-bang-diem-va-chung-nhan/,vinuni-bang-diem-chung-nhan,Yêu cầu cấp Bảng điểm và Chứng nhận,student,registrar,transcripts,vi,not-stated,public-source
https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/chinh-sach-quy-dinh/,vinuni-chinh-sach-quy-dinh,Chính sách và Quy định,student,registrar,academic-policies,vi,not-stated,public-source
https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/thoi-khoa-bieu-dang-ky-hoc-phan/,vinuni-dang-ky-hoc-phan,Thời khóa biểu và Đăng ký học phần,student,registrar,registration,vi,not-stated,public-source
https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/chuyen-doi-tin-chi/,vinuni-chuyen-doi-tin-chi,Chuyển đổi tín chỉ,student,registrar,credit-transfer,vi,not-stated,public-source
https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/ky-thi-diem/,vinuni-ky-thi-diem,Kỳ thi và Điểm,student,registrar,exams,vi,not-stated,public-source
https://policy.vinuni.edu.vn/all-policies/vincore-curriculum-framework/,vinuni-vincore,VinCore Curriculum Framework,student,registrar,curriculum,,not-stated,public-source
https://policy.vinuni.edu.vn/academic-affairs/english-language-requirements-for-undergraduate-admissions/,vinuni-tieng-anh-dau-vao,English Language Requirements for Undergraduate Admissions,all,registrar,english-admission,en,V4.1,public-source
