doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
vinuni-bang-diem-chung-nhan,data\vinuni-hoc-vu\vinuni-bang-diem-chung-nhan.md,Yêu cầu cấp Bảng điểm và Chứng nhận,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/yeu-cau-cap-bang-diem-va-chung-nhan/,2026-09-19,not-stated,public-source
vinuni-chinh-sach-quy-dinh,data\vinuni-hoc-vu\vinuni-chinh-sach-quy-dinh.md,Chính sách và Quy định,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/chinh-sach-quy-dinh/,2026-09-19,not-stated,public-source
vinuni-chuyen-doi-tin-chi,data\vinuni-hoc-vu\vinuni-chuyen-doi-tin-chi.md,Chuyển đổi tín chỉ,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/chuyen-doi-tin-chi/,2026-09-19,not-stated,public-source
vinuni-dang-ky-hoc-phan,data\vinuni-hoc-vu\vinuni-dang-ky-hoc-phan.md,Thời khóa biểu và Đăng ký học phần,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/thoi-khoa-bieu-dang-ky-hoc-phan/,2026-09-19,not-stated,public-source
vinuni-ky-thi-diem,data\vinuni-hoc-vu\vinuni-ky-thi-diem.md,Kỳ thi và Điểm,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/ky-thi-diem/,2026-09-19,not-stated,public-source
vinuni-tieng-anh-dau-vao,data\vinuni-hoc-vu\vinuni-tieng-anh-dau-vao.md,English Language Requirements for Undergraduate Admissions,https://policy.vinuni.edu.vn/academic-affairs/english-language-requirements-for-undergraduate-admissions/,2026-09-19,V4.1,public-source
